"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos"
"323",115933,63315,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",5944,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:02",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence-Weekly-Report_January-22-2020.pdf","general","Biden","Joseph R. Biden Jr.","DEM",46,1,0,5
"324",115933,63315,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",5944,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:02",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence-Weekly-Report_January-22-2020.pdf","general","Trump","Donald Trump","REP",41,-5,-5,0
"325",115934,63315,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",5944,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:02",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence-Weekly-Report_January-22-2020.pdf","general","Sanders","Bernard Sanders","DEM",45,4,0,3
"326",115934,63315,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",5944,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:02",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence-Weekly-Report_January-22-2020.pdf","general","Trump","Donald Trump","REP",42,-3,-3,0
"327",115935,63315,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",5944,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:02",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence-Weekly-Report_January-22-2020.pdf","general","Warren","Elizabeth Warren","DEM",44,2,0,2
"328",115935,63315,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",5944,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:02",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence-Weekly-Report_January-22-2020.pdf","general","Trump","Donald Trump","REP",42,-2,-2,0
"329",115936,63315,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",5944,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:02",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence-Weekly-Report_January-22-2020.pdf","general","Bloomberg","Michael Bloomberg","DEM",43,1,0,1
"330",115936,63315,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",5944,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:02",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence-Weekly-Report_January-22-2020.pdf","general","Trump","Donald Trump","REP",42,-1,-1,0
"331",115937,63315,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",5944,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:02",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence-Weekly-Report_January-22-2020.pdf","general","Buttigieg","Pete Buttigieg","DEM",41,-1,0,-1
"332",115937,63315,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",5944,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:02",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence-Weekly-Report_January-22-2020.pdf","general","Trump","Donald Trump","REP",42,1,1,0
"333",116338,63389,2020,"Texas",610,"Texas Lyceum",NA,NA,"Texas Lyceum",431,"Texas Lyceum",NA,520,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-10,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 11:09",NA,"https://www.texaslyceum.org/assets/docs/Poll/2020/2020%20Texas%20Lyceum%20Poll%20Results.pdf","general","Biden","Joseph R. Biden Jr.","DEM",46,4,0,-5
"334",116338,63389,2020,"Texas",610,"Texas Lyceum",NA,NA,"Texas Lyceum",431,"Texas Lyceum",NA,520,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-10,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 11:09",NA,"https://www.texaslyceum.org/assets/docs/Poll/2020/2020%20Texas%20Lyceum%20Poll%20Results.pdf","general","Trump","Donald Trump","REP",51,5,5,0
"335",116339,63389,2020,"Texas",610,"Texas Lyceum",NA,NA,"Texas Lyceum",431,"Texas Lyceum",NA,520,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-10,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 11:09",NA,"https://www.texaslyceum.org/assets/docs/Poll/2020/2020%20Texas%20Lyceum%20Poll%20Results.pdf","general","Warren","Elizabeth Warren","DEM",43,-8,0,-7
"336",116339,63389,2020,"Texas",610,"Texas Lyceum",NA,NA,"Texas Lyceum",431,"Texas Lyceum",NA,520,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-10,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 11:09",NA,"https://www.texaslyceum.org/assets/docs/Poll/2020/2020%20Texas%20Lyceum%20Poll%20Results.pdf","general","Trump","Donald Trump","REP",50,7,7,0
"337",116340,63389,2020,"Texas",610,"Texas Lyceum",NA,NA,"Texas Lyceum",431,"Texas Lyceum",NA,520,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-10,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 11:09",NA,"https://www.texaslyceum.org/assets/docs/Poll/2020/2020%20Texas%20Lyceum%20Poll%20Results.pdf","general","Sanders","Bernard Sanders","DEM",47,-3,0,-3
"338",116340,63389,2020,"Texas",610,"Texas Lyceum",NA,NA,"Texas Lyceum",431,"Texas Lyceum",NA,520,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-10,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 11:09",NA,"https://www.texaslyceum.org/assets/docs/Poll/2020/2020%20Texas%20Lyceum%20Poll%20Results.pdf","general","Trump","Donald Trump","REP",50,3,3,0
"339",116341,63389,2020,"Texas",610,"Texas Lyceum",NA,NA,"Texas Lyceum",431,"Texas Lyceum",NA,520,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-10,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 11:09",NA,"https://www.texaslyceum.org/assets/docs/Poll/2020/2020%20Texas%20Lyceum%20Poll%20Results.pdf","general","Buttigieg","Pete Buttigieg","DEM",43,-7,0,-8
"340",116341,63389,2020,"Texas",610,"Texas Lyceum",NA,NA,"Texas Lyceum",431,"Texas Lyceum",NA,520,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-10,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 11:09",NA,"https://www.texaslyceum.org/assets/docs/Poll/2020/2020%20Texas%20Lyceum%20Poll%20Results.pdf","general","Trump","Donald Trump","REP",51,8,8,0
"341",116437,63415,2020,NA,1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1606,"a","a","Online","U.S. President",0,NA,2020-01-09,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 14:24","version without partisan cues","https://www.vox.com/2020/1/31/21113780/bernie-sanders-socialism-electability-primaries","general","Sanders","Bernard Sanders","DEM",47,-4,0,6
"342",116437,63415,2020,NA,1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1606,"a","a","Online","U.S. President",0,NA,2020-01-09,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 14:24","version without partisan cues","https://www.vox.com/2020/1/31/21113780/bernie-sanders-socialism-electability-primaries","general","Trump","Donald Trump","REP",41,-6,-6,0
"343",116438,63415,2020,NA,1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1715,"a","a","Online","U.S. President",0,NA,2020-01-09,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 14:24","version with partisan cues","https://www.vox.com/2020/1/31/21113780/bernie-sanders-socialism-electability-primaries","general","Sanders","Bernard Sanders","DEM",45,4,0,2
"344",116438,63415,2020,NA,1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1715,"a","a","Online","U.S. President",0,NA,2020-01-09,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 14:24","version with partisan cues","https://www.vox.com/2020/1/31/21113780/bernie-sanders-socialism-electability-primaries","general","Trump","Donald Trump","REP",43,-2,-2,0
"345",116403,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Biden","Joseph R. Biden Jr.","DEM",46,3,0,0
"346",116403,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Trump","Donald Trump","REP",46,0,0,0
"347",116404,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Sanders","Bernard Sanders","DEM",45,-1,0,-2
"348",116404,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Trump","Donald Trump","REP",47,2,2,0
"349",116405,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Warren","Elizabeth Warren","DEM",42,-5,0,-5
"350",116405,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Trump","Donald Trump","REP",47,5,5,0
"351",116406,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Klobuchar","Amy Klobuchar","DEM",40,-7,0,-7
"352",116406,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Trump","Donald Trump","REP",47,7,7,0
"353",116407,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Buttigieg","Pete Buttigieg","DEM",41,-6,0,-5
"354",116407,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Trump","Donald Trump","REP",46,5,5,0
"355",116408,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Bloomberg","Michael Bloomberg","DEM",45,-1,0,2
"356",116408,63406,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",882,"lv","lv","Online","U.S. President",0,NA,2020-01-15,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 00:13",NA,"https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50","general","Trump","Donald Trump","REP",43,-2,-2,0
"357",115912,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Biden","Joseph R. Biden Jr.","DEM",50,7,0,7
"358",115912,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Trump","Donald Trump","REP",43,-7,-7,0
"359",115913,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Buttigieg","Pete Buttigieg","DEM",47,4,0,3
"360",115913,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Trump","Donald Trump","REP",44,-3,-3,0
"361",115914,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Warren","Elizabeth Warren","DEM",48,4,0,3
"362",115914,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Trump","Donald Trump","REP",45,-3,-3,0
"363",115915,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Sanders","Bernard Sanders","DEM",52,7,0,9
"364",115915,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Trump","Donald Trump","REP",43,-9,-9,0
"365",115916,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Bloomberg","Michael Bloomberg","DEM",49,6,0,7
"366",115916,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Trump","Donald Trump","REP",42,-7,-7,0
"367",115917,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Klobuchar","Amy Klobuchar","DEM",43,1,0,-2
"368",115917,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Trump","Donald Trump","REP",45,2,2,0
"369",115918,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Yang","Andrew Yang","DEM",46,1,0,2
"370",115918,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Trump","Donald Trump","REP",44,-2,-2,0
"371",115919,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Steyer","Tom Steyer","DEM",44,0,0,0
"372",115919,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Trump","Donald Trump","REP",44,0,0,0
"373",115920,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Gabbard","Tulsi Gabbard","DEM",39,-5,0,-5
"374",115920,63295,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",4069,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=a98a06be-92cb-493f-a04a-b14c72c8c0e9","general","Trump","Donald Trump","REP",44,5,5,0
"375",115921,63296,2020,"California",460,"SurveyUSA",443583804,"KGTV-TV (California) | KABC-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",1967,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=2ad470b0-9d6d-42a9-86a0-10343b287fe2","general","Biden","Joseph R. Biden Jr.","DEM",59,15,0,24
"376",115921,63296,2020,"California",460,"SurveyUSA",443583804,"KGTV-TV (California) | KABC-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",1967,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=2ad470b0-9d6d-42a9-86a0-10343b287fe2","general","Trump","Donald Trump","REP",35,-24,-24,0
