"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"715",102449,59537,2020,"Texas",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,1660,"rv","rv","Online","U.S. President",0,NA,2019-08-20,2019-08-25,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 09:15",NA,"https://climatenexus.org/wp-content/uploads/Texas-Poll-Toplines-and-Crosstabs-PR1921.pdf","general","Warren","Elizabeth Warren","DEM",39,-6,0,-6,"Liberal"
"716",102451,59537,2020,"Texas",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,1660,"rv","rv","Online","U.S. President",0,NA,2019-08-20,2019-08-25,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 09:15",NA,"https://climatenexus.org/wp-content/uploads/Texas-Poll-Toplines-and-Crosstabs-PR1921.pdf","general","Buttigieg","Pete Buttigieg","DEM",36,-9,0,-8,"Moderate"
"717",101731,59427,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,2019-08-22,2019-08-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/26/19 07:58",NA,"https://scottrasmussen.com/crosstabs-aug-22-23-19/","general","Biden","Joseph R. Biden Jr.","DEM",44,6,0,7,"Moderate"
"718",101732,59427,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,2019-08-22,2019-08-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/26/19 07:58",NA,"https://scottrasmussen.com/crosstabs-aug-22-23-19/","general","Sanders","Bernard Sanders","DEM",40,3,0,1,"Liberal"
"719",101733,59427,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,2019-08-22,2019-08-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/26/19 07:58",NA,"https://scottrasmussen.com/crosstabs-aug-22-23-19/","general","Warren","Elizabeth Warren","DEM",38,-1,0,0,"Liberal"
"720",101736,59427,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,2019-08-22,2019-08-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/26/19 07:58",NA,"https://scottrasmussen.com/crosstabs-aug-22-23-19/","general","Buttigieg","Pete Buttigieg","DEM",33,-6,0,-5,"Moderate"
"721",101739,59427,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,2019-08-22,2019-08-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/26/19 07:58",NA,"https://scottrasmussen.com/crosstabs-aug-22-23-19/","general","Klobuchar","Amy Klobuchar","DEM",32,-5,0,-7,"Moderate"
"722",101842,59450,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2019-08-17,2019-08-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/28/19 06:41",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,12,0,10,"Moderate"
"723",101843,59450,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2019-08-17,2019-08-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/28/19 06:41",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf","general","Warren","Elizabeth Warren","DEM",49,8,0,6,"Liberal"
"724",101844,59450,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2019-08-17,2019-08-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/28/19 06:41",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf","general","Sanders","Bernard Sanders","DEM",48,5,0,4,"Liberal"
"725",100766,58930,2020,"Colorado",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1000,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-16,2019-08-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/20/19 08:31",NA,"http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/","general","Biden","Joseph R. Biden Jr.","DEM",54.9,11.9,0,9.8,"Moderate"
"726",100767,58930,2020,"Colorado",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1000,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-16,2019-08-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/20/19 08:31",NA,"http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/","general","Sanders","Bernard Sanders","DEM",54.8,9.7,0,9.59999999999999,"Liberal"
"727",100769,58930,2020,"Colorado",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1000,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-16,2019-08-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/20/19 08:31",NA,"http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/","general","Warren","Elizabeth Warren","DEM",53.5,5,0,7,"Liberal"
"728",100770,58930,2020,"Colorado",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1000,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-16,2019-08-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/20/19 08:31",NA,"http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/","general","Buttigieg","Pete Buttigieg","DEM",54.7,8.2,0,9.40000000000001,"Moderate"
"729",100849,58963,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1998,"rv","rv","Online","U.S. President",0,NA,2019-08-16,2019-08-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/21/19 00:04",NA,"https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf","general","Biden","Joseph R. Biden Jr.","DEM",42,-3.3,0,7,"Moderate"
"730",100850,58963,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1998,"rv","rv","Online","U.S. President",0,NA,2019-08-16,2019-08-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/21/19 00:04",NA,"https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf","general","Sanders","Bernard Sanders","DEM",40,5,0,5,"Liberal"
"731",100851,58963,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1998,"rv","rv","Online","U.S. President",0,NA,2019-08-16,2019-08-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/21/19 00:04",NA,"https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf","general","Warren","Elizabeth Warren","DEM",35,0,0,0,"Liberal"
"732",100855,58963,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1998,"rv","rv","Online","U.S. President",0,NA,2019-08-16,2019-08-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/21/19 00:05",NA,"https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf","general","Buttigieg","Pete Buttigieg","DEM",27,-9,0,-8,"Moderate"
"733",100761,58933,2020,"Nevada",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",926,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-14,2019-08-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/20/19 08:30",NA,"http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf","general","Sanders","Bernard Sanders","DEM",47,1,0,3,"Liberal"
"734",100762,58933,2020,"Nevada",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",926,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-14,2019-08-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/20/19 08:30",NA,"http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf","general","Biden","Joseph R. Biden Jr.","DEM",49,5,0,6,"Moderate"
"735",100763,58933,2020,"Nevada",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",926,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-14,2019-08-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/20/19 08:30",NA,"http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf","general","Warren","Elizabeth Warren","DEM",46,3,0,-1,"Liberal"
"736",100764,58933,2020,"Nevada",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",926,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-14,2019-08-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/20/19 08:30",NA,"http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf","general","Buttigieg","Pete Buttigieg","DEM",42,-5,0,-4,"Moderate"
"737",101004,58960,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",600,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-08-13,2019-08-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/22/19 09:04",NA,"https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf","general","Sanders","Bernard Sanders","DEM",34,-11,0,-10,"Liberal"
"738",101005,58960,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",600,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-08-13,2019-08-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/22/19 09:04",NA,"https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf","general","Biden","Joseph R. Biden Jr.","DEM",45,1,0,2,"Moderate"
"739",101007,58960,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",600,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-08-13,2019-08-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/22/19 09:04",NA,"https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf","general","Warren","Elizabeth Warren","DEM",43,-2,0,-1,"Liberal"
"740",101008,58960,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",600,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-08-13,2019-08-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/22/19 09:05",NA,"https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf","general","Buttigieg","Pete Buttigieg","DEM",38,-6,0,-5,"Moderate"
"741",100640,58906,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1013,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-11,2019-08-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/15/19 18:00",NA,"https://www.foxnews.com/politics/fox-news-poll-8-15","general","Biden","Joseph R. Biden Jr.","DEM",50,7,0,12,"Moderate"
"742",100641,58906,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1013,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-11,2019-08-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/15/19 18:00",NA,"https://www.foxnews.com/politics/fox-news-poll-8-15","general","Sanders","Bernard Sanders","DEM",48,10,0,9,"Liberal"
"743",100643,58906,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1013,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-11,2019-08-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/15/19 18:00",NA,"https://www.foxnews.com/politics/fox-news-poll-8-15","general","Warren","Elizabeth Warren","DEM",46,7,0,7,"Liberal"
"744",100713,58907,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",897,"lv","lv","Online","U.S. President",0,NA,2019-08-09,2019-08-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/19/19 12:51",NA,"https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/2/","general","Biden","Joseph R. Biden Jr.","DEM",45,6,0,-1,"Moderate"
"745",100714,58907,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",897,"lv","lv","Online","U.S. President",0,NA,2019-08-09,2019-08-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/19/19 12:51",NA,"https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/3/","general","Sanders","Bernard Sanders","DEM",44,-2,0,-1,"Liberal"
"746",100716,58907,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",897,"lv","lv","Online","U.S. President",0,NA,2019-08-09,2019-08-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/19/19 12:51",NA,"https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/5/","general","Warren","Elizabeth Warren","DEM",43,-1,0,-2,"Liberal"
"747",100717,58907,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",897,"lv","lv","Online","U.S. President",0,NA,2019-08-09,2019-08-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/19/19 12:51",NA,"https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/5/","general","Buttigieg","Pete Buttigieg","DEM",42,-3,0,-3,"Moderate"
"748",100690,58918,2020,"Alaska",573,"Zogby Interactive/JZ Analytics",1165,"24/7 Wall St.","Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",321,"lv","lv","Online","U.S. President",0,NA,2019-07-22,2019-08-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/16/19 14:32",NA,"https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/","general","Biden","Joseph R. Biden Jr.","DEM",40,-5,0,-5,"Moderate"
"749",100691,58918,2020,"Alaska",573,"Zogby Interactive/JZ Analytics",1165,"24/7 Wall St.","Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",321,"lv","lv","Online","U.S. President",0,NA,2019-07-22,2019-08-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/16/19 14:32",NA,"https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/","general","Sanders","Bernard Sanders","DEM",38,-7,0,-7,"Liberal"
"750",100693,58918,2020,"Alaska",573,"Zogby Interactive/JZ Analytics",1165,"24/7 Wall St.","Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",321,"lv","lv","Online","U.S. President",0,NA,2019-07-22,2019-08-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/16/19 14:33",NA,"https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/","general","Warren","Elizabeth Warren","DEM",32,-16,0,-16,"Liberal"
"751",100694,58918,2020,"Alaska",573,"Zogby Interactive/JZ Analytics",1165,"24/7 Wall St.","Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",321,"lv","lv","Online","U.S. President",0,NA,2019-07-22,2019-08-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/16/19 14:33",NA,"https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/","general","Buttigieg","Pete Buttigieg","DEM",31,-17,0,-14,"Moderate"
"752",100462,58891,2020,"New Hampshire",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",505,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-02,2019-08-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/13/19 09:05",NA,"http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf","general","Sanders","Bernard Sanders","DEM",51,6,0,10,"Liberal"
"753",100463,58891,2020,"New Hampshire",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",505,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-02,2019-08-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/13/19 09:05",NA,"http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf","general","Biden","Joseph R. Biden Jr.","DEM",53,12,0,13,"Moderate"
"754",100464,58891,2020,"New Hampshire",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",505,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-02,2019-08-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/13/19 09:05",NA,"http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf","general","Warren","Elizabeth Warren","DEM",49,9,0,5,"Liberal"
"755",100465,58891,2020,"New Hampshire",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",505,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-02,2019-08-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/13/19 09:05",NA,"http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf","general","Buttigieg","Pete Buttigieg","DEM",49,5,0,7,"Moderate"
"756",102058,59465,2020,"Utah",1243,"Y2 Analytics",953,"Utah Policy","Y2 Analytics",389,"Y2 Analytics","B/C",144,"rv","rv","Online","U.S. President",0,NA,2019-07-31,2019-08-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/30/19 15:59",NA,"https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup","general","Buttigieg","Pete Buttigieg","DEM",28,-20,0,-20,"Moderate"
"757",102060,59465,2020,"Utah",1243,"Y2 Analytics",953,"Utah Policy","Y2 Analytics",389,"Y2 Analytics","B/C",144,"rv","rv","Online","U.S. President",0,NA,2019-07-31,2019-08-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/30/19 15:59",NA,"https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup","general","Warren","Elizabeth Warren","DEM",36,-5,0,-3,"Liberal"
"758",102061,59465,2020,"Utah",1243,"Y2 Analytics",953,"Utah Policy","Y2 Analytics",389,"Y2 Analytics","B/C",143,"rv","rv","Online","U.S. President",0,NA,2019-07-31,2019-08-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/30/19 15:59",NA,"https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup","general","Sanders","Bernard Sanders","DEM",44,5,0,6,"Liberal"
"759",102062,59465,2020,"Utah",1243,"Y2 Analytics",953,"Utah Policy","Y2 Analytics",389,"Y2 Analytics","B/C",149,"rv","rv","Online","U.S. President",0,NA,2019-07-31,2019-08-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/30/19 15:59",NA,"https://www.utahpolicy.com/index.php/features/today-at-utah-policy/21444-trump-at-40-support-in-utah-ahead-of-2020-vote-trails-democrats-booker-and-sanders-tied-with-warren-and-biden-in-head-to-head-matchup","general","Biden","Joseph R. Biden Jr.","DEM",35,-3,0,-1,"Moderate"
"760",100337,58835,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",5459,"rv","rv","Online","U.S. President",0,NA,2019-08-01,2019-08-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/8/19 08:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab","general","Biden","Joseph R. Biden Jr.","DEM",50,19,0,8,"Moderate"
"761",100339,58835,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",5459,"rv","rv","Online","U.S. President",0,NA,2019-08-01,2019-08-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/8/19 08:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab","general","Buttigieg","Pete Buttigieg","DEM",42,-2,0,-2,"Moderate"
"762",100340,58835,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",5459,"rv","rv","Online","U.S. President",0,NA,2019-08-01,2019-08-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/8/19 08:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab","general","Warren","Elizabeth Warren","DEM",46,2,0,2,"Liberal"
"763",100341,58835,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",5459,"rv","rv","Online","U.S. President",0,NA,2019-08-01,2019-08-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/8/19 08:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab","general","Sanders","Bernard Sanders","DEM",50,6,0,8,"Liberal"
"764",100344,58836,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2184,"rv","rv","Online","U.S. President",0,NA,2019-08-01,2019-08-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/8/19 08:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=e3191035-e21e-46b7-916a-21fda59627fd","general","Biden","Joseph R. Biden Jr.","DEM",61,18,0,34,"Moderate"
