"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"1307",103850,59858,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1512,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/6/19 09:48",NA,"https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin","general","Biden","Joseph R. Biden Jr.","DEM",48,-1.2,0,9,"Moderate"
"1308",103850,59858,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1512,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/6/19 09:48",NA,"https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin","general","Trump","Donald Trump","REP",39,-9,-9,0,"NA"
"1309",103851,59858,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1512,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/6/19 09:48",NA,"https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin","general","Warren","Elizabeth Warren","DEM",45,6,0,4,"Liberal"
"1310",103851,59858,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1512,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/6/19 09:48",NA,"https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin","general","Trump","Donald Trump","REP",41,-4,-4,0,"NA"
"1311",103852,59858,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1512,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/6/19 09:48",NA,"https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin","general","Sanders","Bernard Sanders","DEM",45,4,0,5,"Liberal"
"1312",103852,59858,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1512,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/6/19 09:48",NA,"https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin","general","Trump","Donald Trump","REP",40,-5,-5,0,"NA"
"1313",104107,59934,2020,"Connecticut",425,"Sacred Heart University",532,"Hartford Courant","Sacred Heart University",453,"Sacred Heart University","B/C",1000,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-17,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/9/19 11:20",NA,"https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf","general","Biden","Joseph R. Biden Jr.","DEM",52.2,12.2,0,18.9,"Moderate"
"1314",104107,59934,2020,"Connecticut",425,"Sacred Heart University",532,"Hartford Courant","Sacred Heart University",453,"Sacred Heart University","B/C",1000,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-17,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/9/19 11:20",NA,"https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf","general","Trump","Donald Trump","REP",33.3,-18.9,-18.9,0,"NA"
"1315",104108,59934,2020,"Connecticut",425,"Sacred Heart University",532,"Hartford Courant","Sacred Heart University",453,"Sacred Heart University","B/C",1000,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-17,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/9/19 11:20",NA,"https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf","general","Sanders","Bernard Sanders","DEM",51.1,17.8,0,16.1,"Liberal"
"1316",104108,59934,2020,"Connecticut",425,"Sacred Heart University",532,"Hartford Courant","Sacred Heart University",453,"Sacred Heart University","B/C",1000,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-17,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/9/19 11:20",NA,"https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf","general","Trump","Donald Trump","REP",35,-16.1,-16.1,0,"NA"
"1317",104109,59934,2020,"Connecticut",425,"Sacred Heart University",532,"Hartford Courant","Sacred Heart University",453,"Sacred Heart University","B/C",1000,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-17,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/9/19 11:21",NA,"https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf","general","Warren","Elizabeth Warren","DEM",48.8,13.8,0,13.8,"Liberal"
"1318",104109,59934,2020,"Connecticut",425,"Sacred Heart University",532,"Hartford Courant","Sacred Heart University",453,"Sacred Heart University","B/C",1000,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-17,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/9/19 11:21",NA,"https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf","general","Trump","Donald Trump","REP",35,-13.8,-13.8,0,"NA"
"1319",104110,59934,2020,"Connecticut",425,"Sacred Heart University",532,"Hartford Courant","Sacred Heart University",453,"Sacred Heart University","B/C",1000,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-17,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/9/19 11:21",NA,"https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf","general","Trump","Donald Trump","REP",34.4,-12.5,-12.5,0,"NA"
"1320",104111,59934,2020,"Connecticut",425,"Sacred Heart University",532,"Hartford Courant","Sacred Heart University",453,"Sacred Heart University","B/C",1000,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-17,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/9/19 11:21",NA,"https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf","general","Buttigieg","Pete Buttigieg","DEM",45.8,11.4,0,11.6,"Moderate"
"1321",104111,59934,2020,"Connecticut",425,"Sacred Heart University",532,"Hartford Courant","Sacred Heart University",453,"Sacred Heart University","B/C",1000,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-17,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/9/19 11:21",NA,"https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf","general","Trump","Donald Trump","REP",34.2,-11.6,-11.6,0,"NA"
"1322",103475,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",2234,"a","a","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Biden","Joseph R. Biden Jr.","DEM",39,4.8,0,5,"Moderate"
"1323",103475,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",2234,"a","a","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Trump","Donald Trump","REP",34,-5,-5,0,"NA"
"1324",103476,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1917,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Biden","Joseph R. Biden Jr.","DEM",43,9,0,7,"Moderate"
"1325",103476,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1917,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Trump","Donald Trump","REP",36,-7,-7,0,"NA"
"1326",103477,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",2234,"a","a","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Sanders","Bernard Sanders","DEM",40,4,0,6,"Liberal"
"1327",103477,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",2234,"a","a","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Trump","Donald Trump","REP",34,-6,-6,0,"NA"
"1328",103478,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1917,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Sanders","Bernard Sanders","DEM",43,9,0,7,"Liberal"
"1329",103478,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1917,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Trump","Donald Trump","REP",36,-7,-7,0,"NA"
"1330",103479,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",2234,"a","a","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Warren","Elizabeth Warren","DEM",38,2,0,4,"Liberal"
"1331",103479,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",2234,"a","a","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Trump","Donald Trump","REP",34,-4,-4,0,"NA"
"1332",103480,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1917,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Warren","Elizabeth Warren","DEM",42,8,0,5,"Liberal"
"1333",103480,59747,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1917,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-09-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 18:03",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf","general","Trump","Donald Trump","REP",37,-5,-5,0,"NA"
"1334",103505,59737,2020,"Michigan",1166,"Target Insyght",801,"MIRS News Service","Target Insyght",330,"Target Insyght","B/C",804,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-24,2019-09-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 23:07",NA,"https://twitter.com/MIRSnews/status/1178868336211431424","general","Biden","Joseph R. Biden Jr.","DEM",54,17,0,19,"Moderate"
"1335",103505,59737,2020,"Michigan",1166,"Target Insyght",801,"MIRS News Service","Target Insyght",330,"Target Insyght","B/C",804,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-24,2019-09-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/30/19 23:07",NA,"https://twitter.com/MIRSnews/status/1178868336211431424","general","Trump","Donald Trump","REP",35,-19,-19,0,"NA"
"1336",103171,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1005,"a","a","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Biden","Joseph R. Biden Jr.","DEM",39,4,0,5,"Moderate"
"1337",103171,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1005,"a","a","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Trump","Donald Trump","REP",34,-5,-5,0,"NA"
"1338",103172,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",876,"rv","rv","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Biden","Joseph R. Biden Jr.","DEM",42,8,0,6,"Moderate"
"1339",103172,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",876,"rv","rv","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Trump","Donald Trump","REP",36,-6,-6,0,"NA"
"1340",103173,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1005,"a","a","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Sanders","Bernard Sanders","DEM",37,1,0,1,"Liberal"
"1341",103173,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1005,"a","a","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Trump","Donald Trump","REP",36,-1,-1,0,"NA"
"1342",103174,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",876,"rv","rv","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Sanders","Bernard Sanders","DEM",38,2,0,-1,"Liberal"
"1343",103174,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",876,"rv","rv","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Trump","Donald Trump","REP",39,1,1,0,"NA"
"1344",103175,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1005,"a","a","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Warren","Elizabeth Warren","DEM",38,-1,0,2,"Liberal"
"1345",103175,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1005,"a","a","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Trump","Donald Trump","REP",36,-2,-2,0,"NA"
"1346",103176,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",876,"rv","rv","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Warren","Elizabeth Warren","DEM",41,5,0,2,"Liberal"
"1347",103176,59699,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",876,"rv","rv","Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 19:17",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf","general","Trump","Donald Trump","REP",39,-2,-2,0,"NA"
"1348",103280,59710,2020,NA,399,"Rasmussen Reports/Pulse Opinion Research",NA,NA,"Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv","lv","IVR/Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/25/19 10:26",NA,"http://www.rasmussenreports.com/public_content/politics/elections/election_2020/trump_47_biden_43","general","Biden","Joseph R. Biden Jr.","DEM",43,4,0,-4,"Moderate"
"1349",103280,59710,2020,NA,399,"Rasmussen Reports/Pulse Opinion Research",NA,NA,"Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv","lv","IVR/Online","U.S. President",0,NA,2019-09-23,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/25/19 10:26",NA,"http://www.rasmussenreports.com/public_content/politics/elections/election_2020/trump_47_biden_43","general","Trump","Donald Trump","REP",47,4,4,0,"NA"
"1350",103395,59723,2020,NA,1447,"Civiqs",185,"Daily Kos","Civiqs",471,"Civiqs",NA,1548,"rv","rv","Online","U.S. President",0,NA,2019-09-21,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 09:37",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf","general","Warren","Elizabeth Warren","DEM",48,1,0,4,"Liberal"
"1351",103395,59723,2020,NA,1447,"Civiqs",185,"Daily Kos","Civiqs",471,"Civiqs",NA,1548,"rv","rv","Online","U.S. President",0,NA,2019-09-21,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 09:37",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf","general","Trump","Donald Trump","REP",44,-4,-4,0,"NA"
"1352",103396,59723,2020,NA,1447,"Civiqs",185,"Daily Kos","Civiqs",471,"Civiqs",NA,1548,"rv","rv","Online","U.S. President",0,NA,2019-09-21,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 09:37",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf","general","Biden","Joseph R. Biden Jr.","DEM",47,3,0,4,"Moderate"
"1353",103396,59723,2020,NA,1447,"Civiqs",185,"Daily Kos","Civiqs",471,"Civiqs",NA,1548,"rv","rv","Online","U.S. President",0,NA,2019-09-21,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 09:37",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf","general","Trump","Donald Trump","REP",43,-4,-4,0,"NA"
"1354",103397,59723,2020,NA,1447,"Civiqs",185,"Daily Kos","Civiqs",471,"Civiqs",NA,1548,"rv","rv","Online","U.S. President",0,NA,2019-09-21,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 09:37",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf","general","Sanders","Bernard Sanders","DEM",46,3,0,2,"Liberal"
"1355",103397,59723,2020,NA,1447,"Civiqs",185,"Daily Kos","Civiqs",471,"Civiqs",NA,1548,"rv","rv","Online","U.S. President",0,NA,2019-09-21,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 09:37",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf","general","Trump","Donald Trump","REP",44,-2,-2,0,"NA"
"1356",103398,59723,2020,NA,1447,"Civiqs",185,"Daily Kos","Civiqs",471,"Civiqs",NA,1548,"rv","rv","Online","U.S. President",0,NA,2019-09-21,2019-09-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 09:37",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf","general","Trump","Donald Trump","REP",44,0,0,0,"NA"
"1357",103091,59642,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1019,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-21,2019-09-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 12:05",NA,"http://emersonpolling.com/2019/09/24/warren-surges-biden-slips-and-sanders-steadies-three-way-dead-heat-for-the-nomination/","general","Biden","Joseph R. Biden Jr.","DEM",50.5,6.5,0,1,"Moderate"
"1358",103091,59642,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1019,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-21,2019-09-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/24/19 12:05",NA,"http://emersonpolling.com/2019/09/24/warren-surges-biden-slips-and-sanders-steadies-three-way-dead-heat-for-the-nomination/","general","Trump","Donald Trump","REP",49.5,-1,-1,0,"NA"
